Ranking,Name,URL,Rating,Price Range,Review Count,Categories,Address,Latitude,Longitude
31,Gyopao  Gyoza Shinjuku,https://www.tripadvisor.com/Restaurant_Review-g14133707-d21073194-Reviews-Gyopao_Gyoza_Shinjuku-Shinjuku_3_Chome_Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Chinese,"35-13 Yuenaga Bldg. 3F, Shinjuku 3 Chome, Shinjuku 160-0022 Tokyo Prefecture",35.6908429,139.7013082
32,Music Bar Roackaholic Shimokitazawa,https://www.tripadvisor.com/Restaurant_Review-g1066455-d17779762-Reviews-Music_Bar_Roackaholic_Shimokitazawa-Setagaya_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Italian,"2-6-5 Kitazawa Lui Bldg. 4F, Setagaya 155-0031 Tokyo Prefecture",35.6614139,139.6690559
33,MO-MO-PARADISE Kabukicho,https://www.tripadvisor.com/Restaurant_Review-g14133667-d3780307-Reviews-MO_MO_PARADISE_Kabukicho-Kabukicho_Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Sukiyaki,"1-20-1 Shinjuku Kabuki-cho Humax Bldg. 8F, Kabukicho, Shinjuku 160-0021 Tokyo Prefecture",35.6959885,139.7014923
34,Unabi Sumibi Hitsumabushi Minokin Kanda Honten,https://www.tripadvisor.com/Restaurant_Review-g1066443-d25154845-Reviews-Unabi_Sumibi_Hitsumabushi_Minokin_Kanda_Honten-Chiyoda_Tokyo_Tokyo_Prefecture_K.html,,,,Unagi,"6-14-3 Sotokanda Vort Suehirocho II 1F, Chiyoda 101-0021 Tokyo Prefecture",35.703459,139.771336
35,SUSHI-YAMA Shinjuku,https://www.tripadvisor.com/Restaurant_Review-g14133667-d27746438-Reviews-SUSHI_YAMA_Shinjuku-Kabukicho_Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Sushi,"1-16-3 Ceresa Youei Shinjuku Bldg. 6F, Kabukicho, Shinjuku 160-0021 Tokyo Prefecture",35.690921,139.696739
36,Nihonshu Genka Sakagura Shinjuku East Entrance,https://www.tripadvisor.com/Restaurant_Review-g14133707-d17343270-Reviews-Nihonshu_Genka_Sakagura_Shinjuku_East_Entrance-Shinjuku_3_Chome_Shinjuku_Tokyo.html,,,,Bar,"5-3 Takayama Land Kaikan B2F, Shinjuku 3 Chome, Shinjuku 160-0022 Tokyo Prefecture",36.1461317,137.252159
37,Super Bacana Ginza,https://www.tripadvisor.com/Restaurant_Review-g14129573-d12074754-Reviews-Super_Bacana_Ginza-Ginza_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Steakhouse,"2-5-19 Puzzle Ginza 10F, Ginza, Chuo 104-0061 Tokyo Prefecture",35.6699777,139.7655274
38,Music Bar ROCKAHOLIC Shinjuku,https://www.tripadvisor.com/Restaurant_Review-g14133667-d17838890-Reviews-Music_Bar_ROCKAHOLIC_Shinjuku-Kabukicho_Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Bar,"2-38-3 Stella. K B1, Kabukicho, Shinjuku 160-0021 Tokyo Prefecture",35.6960834,139.7026251
39,Downtown B’s Indian Kitchen,https://www.tripadvisor.com/Restaurant_Review-g14129735-d12232966-Reviews-Downtown_B_s_Indian_Kitchen-Roppongi_Minato_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Indian,"3-4-2 Coop Nomura Roppongi 1F, Roppongi, Minato 106-0032 Tokyo Prefecture",35.66715680000000,139.73774
40,Gyukatsu Motomura Harajuku,https://www.tripadvisor.com/Restaurant_Review-g1066456-d12708952-Reviews-Gyukatsu_Motomura_Harajuku-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Gyukatsu,"3-23-2 Jingumae Jingumae NS Bldg. B1, Shibuya 150-0001 Tokyo Prefecture",35.6706585,139.7072227
41,Hokuto Sukiyaki - Ginza Corridor Branch,https://www.tripadvisor.com/Restaurant_Review-g14129573-d27675031-Reviews-Hokuto_Sukiyaki_Ginza_Corridor_Branch-Ginza_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Sukiyaki,"6-2 Yamashita Bldg. 2F, Ginza, Chuo 104-0061 Tokyo Prefecture",35.6712228,139.7664859
42,WAGYU SUKIYAKI GOKU Harajuku,https://www.tripadvisor.com/Restaurant_Review-g1066456-d32974173-Reviews-WAGYU_SUKIYAKI_GOKU_Harajuku-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Sukiyaki,"3-23-2 Jingumae Jingumae NS Bldg, 1F, Shibuya 150-0001 Tokyo Prefecture",35.6706585,139.7072227
43,Queens Court Akihabara Concafe,https://www.tripadvisor.com/Restaurant_Review-g1066443-d7365423-Reviews-Queens_Court_Akihabara_Concafe-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Bar,"1-8-3 Sotokanda Nomizu Bldg. 3F, Akizuki Electronic Commerce Akihabara, Chiyoda 101-0021 Tokyo Prefecture",35.6993029,139.769826
44,Niku No Himaraya and Nomuno Tsukiji,https://www.tripadvisor.com/Restaurant_Review-g14129609-d9965534-Reviews-Niku_No_Himaraya_and_Nomuno_Tsukiji-Shintomicho_Chuo_Tokyo_Tokyo_Prefecture_Kan.html,,,,Steakhouse,"2-13-2 NK Shintomi Bldg. 1F to 3F, Shintomicho, Chuo 104-0041 Tokyo Prefecture",35.6707395,139.7744976
45,Lamb Shabu Kinnome Shinjuku,https://www.tripadvisor.com/Restaurant_Review-g1066457-d3839900-Reviews-Lamb_Shabu_Kinnome_Shinjuku-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Shabu-Shabu,"3−11−6 Ecre Shinjuku 3F, Shinjuku 160-0022 Tokyo Prefecture",35.6960369,139.7096464
46,Rokkasen,https://www.tripadvisor.com/Restaurant_Review-g14133673-d1772739-Reviews-Rokkasen-Nishishinjuku_Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Barbecue,"1 Chome−10−2 110 Bldg. 10F, Nishishinjuku, Shinjuku 160-0023 Tokyo Prefecture",35.6913457,139.69369
47,Sukiyaki Hokuto Shinjuku Chuo East Entrance,https://www.tripadvisor.com/Restaurant_Review-g14133707-d28217011-Reviews-Sukiyaki_Hokuto_Shinjuku_Chuo_East_Entrance-Shinjuku_3_Chome_Shinjuku_Tokyo_To.html,,,,Sukiyaki,"34-11 Peace Bldg. 5F, Shinjuku 3 Chome, Shinjuku 160-0022 Tokyo Prefecture",35.6905567,139.7027954
48,Tapas Molecular Bar,https://www.tripadvisor.com/Restaurant_Review-g1066444-d2212678-Reviews-Tapas_Molecular_Bar-Chuo_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Contemporary,"2-1-1 Nihonbashi Muromachi 38F, Mandarin Oriental Tokyo, Chuo 103-8328 Tokyo Prefecture",35.6843873,139.7744032
49,Izakaya Sanzoku,https://www.tripadvisor.com/Restaurant_Review-g14129743-d1698731-Reviews-Izakaya_Sanzoku-Akasaka_Minato_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Izakaya,"4-2-8 B1F, Akasaka, Minato 107-0052 Tokyo Prefecture",35.6716646,139.7402148
50,Mugi no Oto,https://www.tripadvisor.com/Restaurant_Review-g14133667-d16836989-Reviews-Mugi_no_Oto-Kabukicho_Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Brew Pub,"1-12-15 Shinjuku 7th Bldg. B1, Kabukicho, Shinjuku 160-0021 Tokyo Prefecture",35.6948433,139.7025352
51,Kaiten Wankosoba Kurukuruwanko,https://www.tripadvisor.com/Restaurant_Review-g14133667-d25244851-Reviews-Kaiten_Wankosoba_Kurukuruwanko-Kabukicho_Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Soba,"1-22-9 J Gold Bldg. 5f, Kabukicho, Shinjuku 160-0021 Tokyo Prefecture",35.6960834,139.7026251
52,Bar Rhythm,https://www.tripadvisor.com/Restaurant_Review-g1066443-d7208041-Reviews-Bar_Rhythm-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Brew Pub,"1-13-2 Sotokanda B1F, Chiyoda 101-0021 Tokyo Prefecture",35.6989731,139.7716346
53,Maidreamin Shibuya,https://www.tripadvisor.com/Restaurant_Review-g1066456-d7812649-Reviews-Maidreamin_Shibuya-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Brew Pub,"30-1 Udagawacho B1F Horaiya Bldg., Shibuya 150-0042 Tokyo Prefecture",35.6607552,139.6974298
54,Burger Revolution Tokyo Roppongi,https://www.tripadvisor.com/Restaurant_Review-g14129735-d21375819-Reviews-Burger_Revolution_Tokyo_Roppongi-Roppongi_Minato_Tokyo_Tokyo_Prefecture_Kanto.html,,,,American,"5 Chome−9−22 Shureville Fukuzushi 1F, Roppongi, Minato 106-0032 Tokyo Prefecture",35.661936,139.7330037
55,Niigata Yukimuro Jukusei Yakiniku Nikuine Roppongi,https://www.tripadvisor.com/Restaurant_Review-g14129735-d19683159-Reviews-Niigata_Yukimuro_Jukusei_Yakiniku_Nikuine_Roppongi-Roppongi_Minato_Tokyo_Tokyo.html,,,,Yakiniku,"3-17-2 MF Roppongi 3F, Roppongi, Minato 106-0032 Tokyo Prefecture",35.66715680000000,139.73774
56,Soak Rooftop Restaurant & Bar Shibuya,https://www.tripadvisor.com/Restaurant_Review-g1066456-d32976289-Reviews-Soak_Rooftop_Restaurant_Bar_Shibuya-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Italian,"6-20-10 Jingumae Miyashita Park North 18F, Shibuya 150-0001 Tokyo Prefecture",35.6622585,139.7019016
57,Yakiniku a Five Toku Ginza8chome,https://www.tripadvisor.com/Restaurant_Review-g14129573-d13168364-Reviews-Yakiniku_a_Five_Toku_Ginza8chome-Ginza_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Yakiniku,"8-3-1 Ginza Tokiden Bldg. 9F, Ginza, Chuo 104-0061 Tokyo Prefecture",35.6692505,139.7592458
58,Trattoria Dai Paesani,https://www.tripadvisor.com/Restaurant_Review-g1066457-d9669468-Reviews-Trattoria_Dai_Paesani-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Italian,"2-18-19 Nishi Waseda, Shinjuku 169-0051 Tokyo Prefecture",35.7103883,139.7153917
59,Wagyu to Worldwide,https://www.tripadvisor.com/Restaurant_Review-g1066444-d17595509-Reviews-Wagyu_to_Worldwide-Chuo_Tokyo_Tokyo_Prefecture_Kanto.html,,,,American,"2-12-7 Kachidoki, Chuo 104-0054 Tokyo Prefecture",35.6578391,139.7774589
60,Yakiniku Iwasaki Ueno,https://www.tripadvisor.com/Restaurant_Review-g14134274-d26875487-Reviews-Yakiniku_Iwasaki_Ueno-Ueno_Taito_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Yakiniku,"2 Chome−8−2 Keiwan Building A, Ueno, Taito 110-0005 Tokyo Prefecture",35.6890658,139.7092474
61,Shisha enma Shinjuku Kabukicho,https://www.tripadvisor.com/Restaurant_Review-g14133667-d25575555-Reviews-Shisha_enma_Shinjuku_Kabukicho-Kabukicho_Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Bar,"1-14-4 Kawashin Bldg. 3F, Kabukicho, Shinjuku 160-0021 Tokyo Prefecture",35.6960834,139.7026251
62,Cedros,https://www.tripadvisor.com/Restaurant_Review-g1066456-d7099038-Reviews-Cedros-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,,,American,"1-32-3 Ebisunishi D Tradgard Daikanyama, Shibuya 150-0021 Tokyo Prefecture",35.6475243,139.7048513
63,Hakushu - Kobe Teppanyaki,https://www.tripadvisor.com/Restaurant_Review-g1066456-d7183972-Reviews-Hakushu_Kobe_Teppanyaki-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Teppanyaki,"17-10 Sakuragaokacho MCD Bldg. B1F, Shibuya 150-0031 Tokyo Prefecture",35.65624080000000,139.7010992
64,Kawai & Bar Akiba Zettai Ryoiki,https://www.tripadvisor.com/Restaurant_Review-g1066443-d12163097-Reviews-Kawai_Bar_Akiba_Zettai_Ryoiki-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Cafe,"3-1-1 Sotokanda 1F Obayashi Bldg., Chiyoda 101-0021 Tokyo Prefecture",35.6999638,139.7693922
65,Flower Wall Mone,https://www.tripadvisor.com/Restaurant_Review-g14133707-d24000923-Reviews-Flower_Wall_Mone-Shinjuku_3_Chome_Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Sushi,"5-3 Takayama Land Kaikan B1F, Shinjuku 3 Chome, Shinjuku 160-0022 Tokyo Prefecture",36.1461317,137.252159
66,Gluten Free T's Kitchen,https://www.tripadvisor.com/Restaurant_Review-g14129735-d13202104-Reviews-Gluten_Free_T_s_Kitchen-Roppongi_Minato_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Healthy,"7-8-5 2F, Roppongi, Minato 106-0032 Tokyo Prefecture",35.6598808,139.7339083
67,Kurokatsusan,https://www.tripadvisor.com/Restaurant_Review-g14133673-d25218108-Reviews-Kurokatsusan-Nishishinjuku_Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html,,,,American,"4-18-2 Phil Park Nishishinjuku 2F, Nishishinjuku, Shinjuku 160-0023 Tokyo Prefecture",35.6848965,139.6856143
68,Teppan Baby Shinjuku,https://www.tripadvisor.com/Restaurant_Review-g14133667-d8356861-Reviews-Teppan_Baby_Shinjuku-Kabukicho_Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Teppanyaki,"1-17-4 Pocket Bldg. B1F, Kabukicho, Shinjuku 160-0021 Tokyo Prefecture",35.6960834,139.7026251
69,"Kyushu Jangara Ramen, Akihabara Honten",https://www.tripadvisor.com/Restaurant_Review-g1066443-d1688751-Reviews-Kyushu_Jangara_Ramen_Akihabara_Honten-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Ramen,"3-11-6 Sotokanda, Chiyoda 101-0021 Tokyo Prefecture",35.7007838,139.7706592
70,"Ichiran, Shibuya",https://www.tripadvisor.com/Restaurant_Review-g1066456-d1688898-Reviews-Ichiran_Shibuya-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Ramen,"1-22-7 Jinnan Iwamoto Bldg. B1F, Shibuya 150-0041 Tokyo Prefecture",35.6611094,139.7010793
71,Dining Darts Bar Bee Shinjuku,https://www.tripadvisor.com/Restaurant_Review-g14133707-d3782708-Reviews-Dining_Darts_Bar_Bee_Shinjuku-Shinjuku_3_Chome_Shinjuku_Tokyo_Tokyo_Prefecture_.html,,,,Bar,"18-4 Seno Bldg. B1 to B2F, Shinjuku 3 Chome, Shinjuku 160-0022 Tokyo Prefecture",35.6908596,139.7048708
72,Sushiryori Inose,https://www.tripadvisor.com/Restaurant_Review-g1066854-d1692134-Reviews-Sushiryori_Inose-Shinagawa_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Sushi,"2-20-2 Higashigotanda 1f, Shinagawa Tokyo Prefecture",35.6248673,139.7304093
73,Beef Professional Ginza,https://www.tripadvisor.com/Restaurant_Review-g14129573-d26101019-Reviews-Beef_Professional_Ginza-Ginza_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Yakiniku,"2-5-19 PUZZLE Ginza 8F, Ginza, Chuo 104-0061 Tokyo Prefecture",35.6699777,139.7655274
74,Narisawa,https://www.tripadvisor.com/Restaurant_Review-g1066451-d1504681-Reviews-Narisawa-Minato_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Contemporary,"2-6-15 Minami Aoyama, Minato 107-0062 Tokyo Prefecture",35.6652799,139.723053
75,T's TanTan Tokyostation,https://www.tripadvisor.com/Restaurant_Review-g14129528-d3297912-Reviews-T_s_TanTan_Tokyostation-Marunouchi_Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Ramen,"1-9-1 Keiyo Street, Marunouchi, Chiyoda Tokyo Prefecture",35.6824537,139.7682829
76,Hanno Daidokoro Bettei,https://www.tripadvisor.com/Restaurant_Review-g1066456-d3752339-Reviews-Hanno_Daidokoro_Bettei-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Barbecue,"2-29-8 Dogenzaka Dogenzaka Center Bldg 7F, Shibuya 150-0043 Tokyo Prefecture",35.6592352,139.6979318
77,maidreamin Akihabara Electric Town-exit,https://www.tripadvisor.com/Restaurant_Review-g1066443-d10132529-Reviews-Maidreamin_Akihabara_Electric_Town_exit-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html,,,,Cafe,"1-14-1 Sotokanda Takarada Chuo Dori Bldg 3F, Chiyoda 101-0021 Tokyo Prefecture",35.698336,139.7715973
